TestID n nu sigma Normalised Adaptive M
1 20 0.1 1 0 No -1
2 20 0.1 2 0 No -1
3 20 0.1 3 0 No -1
4 20 0.1 5 0 No -1
5 20 0.1 0.6 0 No -1
6 20 0.1 0.4 0 No -1
7 20 0.1 0.2 0 No -1
8 20 0.1 0.1 0 No -1
9 20 0.1 10 0 No -1
10 20 0.2 1 0 No -1
11 20 0.2 2 0 No -1
12 20 0.2 3 0 No -1
13 20 0.2 5 0 No -1
14 20 0.2 0.6 0 No -1
15 20 0.2 0.4 0 No -1
16 20 0.2 0.2 0 No -1
17 20 0.2 0.1 0 No -1
18 20 0.2 10 0 No -1
19 20 0.4 1 0 No -1
20 20 0.4 2 0 No -1
21 20 0.4 3 0 No -1
22 20 0.4 5 0 No -1
23 20 0.4 10 0 No -1
24 20 0.4 0.6 0 No -1
25 20 0.4 0.4 0 No -1
26 20 0.4 0.2 0 No -1
27 20 0.4 0.1 0 No -1
28 35 0.1 0.1 0 No -1
29 35 0.1 0.2 0 No -1
30 35 0.1 0.4 0 No -1
31 35 0.1 0.6 0 No -1
32 35 0.1 1 0 No -1
33 35 0.1 2 0 No -1
34 35 0.1 3 0 No -1
35 35 0.1 5 0 No -1
36 35 0.1 10 0 No -1
37 35 0.2 0.1 0 No -1
38 35 0.2 0.2 0 No -1
39 35 0.2 0.4 0 No -1
40 35 0.2 0.6 0 No -1
41 35 0.2 1 0 No -1
42 35 0.2 2 0 No -1
43 35 0.2 3 0 No -1
44 35 0.2 5 0 No -1
45 35 0.2 10 0 No -1
46 20 0.1 0.1 1 No -1
47 20 0.1 0.2 1 No -1
48 20 0.1 0.4 1 No -1
49 20 0.1 0.6 1 No -1
50 20 0.1 1 1 No -1
51 20 0.1 2 1 No -1
52 20 0.1 3 1 No -1
53 20 0.1 5 1 No -1
54 20 0.1 10 1 No -1
55 20 0.2 0.1 1 No -1
56 20 0.2 0.2 1 No -1
57 20 0.2 0.4 1 No -1
58 20 0.2 0.6 1 No -1
59 20 0.2 1 1 No -1
60 20 0.2 2 1 No -1
61 20 0.2 3 1 No -1
62 20 0.2 5 1 No -1
63 20 0.2 10 1 No -1
64 20 0.3 0.1 1 No -1
65 20 0.3 0.4 1 No -1
66 20 0.3 1 1 No -1
67 20 0.3 2 1 No -1
68 20 0.3 5 1 No -1
69 35 0.1 0.1 1 No -1
70 35 0.1 0.4 1 No -1
71 35 0.1 1 1 No -1
72 35 0.1 2 1 No -1
73 35 0.1 5 1 No -1
74 35 0.2 0.1 1 No -1
75 35 0.2 0.4 1 No -1
76 35 0.2 1 1 No -1
77 35 0.2 2 1 No -1
78 35 0.2 5 1 No -1
79 35 0.3 0.1 1 No -1
80 35 0.3 0.4 1 No -1
81 35 0.3 1 1 No -1
82 35 0.3 2 1 No -1
83 35 0.3 5 1 No -1
84 20 0.4 1 1 No -1
85 35 0.4 1 1 No -1
86 20 0.4 0.01 1 No -1
87 30 0.2 0.1 1 Adaptive -1
88 30 0.2 0.2 1 Adaptive -1
89 30 0.2 0.05 1 Adaptive -1
90 30 0.2 0.5 1 Adaptive -1
91 30 0.2 1 1 Adaptive -1
92 30 0.2 0.01 1 Adaptive -1
93 30 0.1 0.05 1 Adaptive -1
94 30 0.1 0.1 1 Adaptive -1
95 30 0.1 0.2 1 Adaptive -1
96 30 0.1 0.5 1 Adaptive -1
97 30 0.1 1 1 Adaptive -1
98 30 0.3 0.05 1 Adaptive -1
99 30 0.3 0.1 1 Adaptive -1
100 30 0.3 0.2 1 Adaptive -1
101 30 0.3 0.5 1 Adaptive -1
102 30 0.3 1 1 Adaptive -1
103 30 0.1 0.01 1 Periodic 5
104 30 0.1 0.05 1 Periodic 5
105 30 0.1 0.1 1 Periodic 5
106 30 0.1 0.2 1 Periodic 5
107 30 0.1 0.5 1 Periodic 5
108 30 0.1 0.01 1 Periodic 10
109 30 0.1 0.05 1 Periodic 10
110 30 0.1 0.1 1 Periodic 10
111 30 0.1 0.2 1 Periodic 10
112 30 0.1 0.5 1 Periodic 10
113 30 0.1 0.01 1 Periodic 20
114 30 0.1 0.05 1 Periodic 20
115 30 0.1 0.1 1 Periodic 20
116 30 0.1 0.2 1 Periodic 20
117 30 0.1 0.5 1 Periodic 20
118 30 0.1 0.01 1 Periodic 30
119 30 0.1 0.05 1 Periodic 30
120 30 0.1 0.1 1 Periodic 30
121 30 0.1 0.2 1 Periodic 30
122 30 0.1 0.5 1 Periodic 30
123 30 0.1 0.01 1 Periodic 50
124 30 0.1 0.05 1 Periodic 50
125 30 0.1 0.1 1 Periodic 50
126 30 0.1 0.2 1 Periodic 50
127 30 0.1 0.5 1 Periodic 50
128 30 0.1 0.05 1 Periodic 100
129 30 0.1 0.6 1 Periodic 5
130 30 0.1 0.7 1 Periodic 5
131 30 0.1 0.8 1 Periodic 5
132 30 0.1 0.9 1 Periodic 5
133 30 0.1 0.8 1 Periodic 10
134 30 0.1 0.8 1 Periodic 20
135 30 0.1 0.8 1 Periodic 30
136 30 0.1 0.8 1 Periodic 50
