TestID n nu sigma Normalised Adaptive
1 20 0.1 1 0 0
2 20 0.1 2 0 0
3 20 0.1 3 0 0
4 20 0.1 5 0 0
5 20 0.1 0.6 0 0
6 20 0.1 0.4 0 0
7 20 0.1 0.2 0 0
8 20 0.1 0.1 0 0
9 20 0.1 10 0 0
10 20 0.2 1 0 0
11 20 0.2 2 0 0
12 20 0.2 3 0 0
13 20 0.2 5 0 0
14 20 0.2 0.6 0 0
15 20 0.2 0.4 0 0
16 20 0.2 0.2 0 0
17 20 0.2 0.1 0 0
18 20 0.2 10 0 0
19 20 0.4 1 0 0
20 20 0.4 2 0 0
21 20 0.4 3 0 0
22 20 0.4 5 0 0
23 20 0.4 10 0 0
24 20 0.4 0.6 0 0
25 20 0.4 0.4 0 0
26 20 0.4 0.2 0 0
27 20 0.4 0.1 0 0
28 35 0.1 0.1 0 0
29 35 0.1 0.2 0 0
30 35 0.1 0.4 0 0
31 35 0.1 0.6 0 0
32 35 0.1 1 0 0
33 35 0.1 2 0 0
34 35 0.1 3 0 0
35 35 0.1 5 0 0
36 35 0.1 10 0 0
37 35 0.2 0.1 0 0
38 35 0.2 0.2 0 0
39 35 0.2 0.4 0 0
40 35 0.2 0.6 0 0
41 35 0.2 1 0 0
42 35 0.2 2 0 0
43 35 0.2 3 0 0
44 35 0.2 5 0 0
45 35 0.2 10 0 0
46 20 0.1 0.1 1 0
47 20 0.1 0.2 1 0
48 20 0.1 0.4 1 0
49 20 0.1 0.6 1 0
50 20 0.1 1 1 0
51 20 0.1 2 1 0
52 20 0.1 3 1 0
53 20 0.1 5 1 0
54 20 0.1 10 1 0
55 20 0.2 0.1 1 0
56 20 0.2 0.2 1 0
57 20 0.2 0.4 1 0
58 20 0.2 0.6 1 0
59 20 0.2 1 1 0
60 20 0.2 2 1 0
61 20 0.2 3 1 0
62 20 0.2 5 1 0
63 20 0.2 10 1 0
64 20 0.3 0.1 1 0
65 20 0.3 0.4 1 0
66 20 0.3 1 1 0
67 20 0.3 2 1 0
68 20 0.3 5 1 0
69 35 0.1 0.1 1 0
70 35 0.1 0.4 1 0
71 35 0.1 1 1 0
72 35 0.1 2 1 0
73 35 0.1 5 1 0
74 35 0.2 0.1 1 0
75 35 0.2 0.4 1 0
76 35 0.2 1 1 0
77 35 0.2 2 1 0
78 35 0.2 5 1 0
79 35 0.3 0.1 1 0
80 35 0.3 0.4 1 0
81 35 0.3 1 1 0
82 35 0.3 2 1 0
83 35 0.3 5 1 0
84 20 0.4 1 1 0
85 35 0.4 1 1 0
86 20 0.4 0.01 1 0
