TestID n nu sigma Normalised
1 20 0.1 1.0 False
2 20 0.1 2.0 False
3 20 0.1 3.0 False
4 20 0.1 5.0 False
5 20 0.1 0.6 False
6 20 0.1 0.4 False
7 20 0.1 0.2 False
8 20 0.1 0.1 False
9 20 0.1 10 False
10 20 0.2 1.0 False
11 20 0.2 2.0 False
12 20 0.2 3.0 False
13 20 0.2 5.0 False
14 20 0.2 0.6 False
15 20 0.2 0.4 False
16 20 0.2 0.2 False
17 20 0.2 0.1 False
18 20 0.2 10 False
19 20 0.4 1.0 False
20 20 0.4 2.0 False
21 20 0.4 3.0 False
22 20 0.4 5.0 False
23 20 0.4 10 False
24 20 0.4 0.6 False
25 20 0.4 0.4 False
26 20 0.4 0.2 False
27 20 0.4 0.1 False
28 35 0.1 0.1 False
29 35 0.1 0.2 False
30 35 0.1 0.4 False
31 35 0.1 0.6 False
32 35 0.1 1.0 False
33 35 0.1 2.0 False
34 35 0.1 3.0 False
35 35 0.1 5.0 False
36 35 0.1 10 False
37 35 0.2 0.1 False
38 35 0.2 0.2 False
39 35 0.2 0.4 False
40 35 0.2 0.6 False
41 35 0.2 1.0 False
42 35 0.2 2.0 False
43 35 0.2 3.0 False
44 35 0.2 5.0 False
45 35 0.2 10 False
46 20 0.1 0.1 True
47 20 0.1 0.2 True
48 20 0.1 0.4 True
49 20 0.1 0.6 True
50 20 0.1 1.0 True
51 20 0.1 2.0 True
52 20 0.1 3.0 True
53 20 0.1 5.0 True
54 20 0.1 10 True
55 20 0.2 0.1 True
56 20 0.2 0.2 True
57 20 0.2 0.4 True
58 20 0.2 0.6 True
59 20 0.2 1.0 True
60 20 0.2 2.0 True
61 20 0.2 3.0 True
62 20 0.2 5.0 True
63 20 0.2 10 True
64 20 0.3 0.1 True
65 20 0.3 0.4 True
66 20 0.3 1.0 True
67 20 0.3 2.0 True
68 20 0.3 5.0 True
69 35 0.1 0.1 True
70 35 0.1 0.4 True
71 35 0.1 1.0 True
72 35 0.1 2.0 True
73 35 0.1 5.0 True
74 35 0.2 0.1 True
75 35 0.2 0.4 True
76 35 0.2 1.0 True
77 35 0.2 2.0 True
78 35 0.2 5.0 True
79 35 0.3 0.1 True
80 35 0.3 0.4 True
81 35 0.3 1.0 True
82 35 0.3 2.0 True
83 35 0.3 5.0 True
84 20 0.4 1.0 True
85 35 0.4 1.0 True
86 20 0.4 0.01 True
